Date,is_tdd,MCC,MNC,CID,PCI,earfcn,freq_band_ind,UL_bandwidth,DL_bandwidth,TAC,RSRP,RSRQ,RSSI,SINR,CQI,tx_power,srxlev,MCC_5g,MNC_5g,PCI_5g,RSRP_5g,SINR_5g,RSRQ_5g,ARFCN_5g,band_5g,mode1,earfcn1,PCI1,RSRQ1,RSRP1,mode2,earfcn2,PCI2,RSRQ2,RSRP2,mode3,earfcn3,PCI3,RSRQ3,RSRP3,mode4,earfcn4,PCI4,RSRQ4,RSRP4,mode5,earfcn5,PCI5,RSRQ5,RSRP5,mode6,earfcn6,PCI6,RSRQ6,RSRP6,mode7,earfcn7,PCI7,RSRQ7,RSRP7,mode8,earfcn8,PCI8,RSRQ8,RSRP8"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-50,14,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-11,-80,LTE,275,419,-15,-89,LTE,275,418,-17,-93
2021/05/22-16:37:11,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-12,-48,14,0,-32768,48,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-12,-80,LTE,275,418,-19,-86,LTE,275,419,-15,-87
2021/05/22-16:37:13,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-12,-49,15,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-13,-80,LTE,275,418,-20,-91,LTE,275,419,-15,-89
2021/05/22-16:37:15,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-81,-12,-50,15,11,140,-,466,97,65535,-32768,-3276,-32768,0,0
2021/05/22-16:37:16,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-81,-12,-50,15,6,80,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:18,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-10,-53,15,7,110,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:19,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-10,-53,15,8,130,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:21,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-10,-49,15,8,200,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:22,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-10,-49,15,6,160,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:24,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-9,-52,15,8,180,-,466,97,419,-60,37,-11,636000,77
2021/05/22-16:37:25,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-9,-52,15,7,100,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:27,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-53,14,7,150,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:28,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-53,14,6,200,-,466,97,419,-60,37,-11,636000,77
2021/05/22-16:37:30,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-10,-52,15,8,200,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:31,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-10,-52,15,5,200,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:33,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-11,-49,14,6,190,-,466,97,419,-60,37,-11,636000,77
2021/05/22-16:37:34,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-11,-49,14,4,200,-,466,97,419,-60,37,-11,636000,77
2021/05/22-16:37:36,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-81,-11,-51,13,5,150,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:37,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-81,-11,-51,13,7,100,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:39,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-11,-49,13,8,200,-,466,97,419,-60,37,-11,636000,77
2021/05/22-16:37:40,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-11,-49,13,7,200,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:42,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-10,-52,15,7,120,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:43,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-10,-52,15,8,200,-,466,97,419,-60,36,-11,636000,77
2021/05/22-16:37:45,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-81,-9,-52,14,7,180,-,466,97,419,-70,37,-11,636000,77
2021/05/22-16:37:46,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-81,-9,-52,14,9,90,-,466,97,419,-70,37,-11,636000,77
2021/05/22-16:37:48,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-10,-52,16,6,120,-,466,97,419,-70,36,-11,636000,77
2021/05/22-16:37:49,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-10,-52,16,6,200,-,466,97,419,-70,36,-11,636000,77
2021/05/22-16:37:51,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-81,-10,-54,13,6,200,-,466,97,419,-70,36,-11,636000,77
2021/05/22-16:37:52,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-81,-10,-54,13,6,200,-,466,97,419,-63,36,-11,636000,77
2021/05/22-16:37:54,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-10,-54,14,7,200,-,466,97,419,-69,37,-11,636000,77
2021/05/22-16:37:55,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-10,-54,14,8,200,-,466,97,419,-61,37,-11,636000,77
2021/05/22-16:37:57,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-51,13,7,100,-,466,97,419,-61,36,-11,636000,77
2021/05/22-16:37:58,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-51,13,5,190,-,466,97,419,-61,37,-11,636000,77
2021/05/22-16:38:00,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-10,-51,13,5,190,-,466,97,419,-61,37,-11,636000,77
2021/05/22-16:38:01,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-10,-51,13,5,190,-,466,97,419,-61,37,-11,636000,77
2021/05/22-16:38:03,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-11,-49,13,6,200,-,466,97,419,-61,37,-11,636000,77
2021/05/22-16:38:04,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-11,-49,13,6,120,-,466,97,419,-61,37,-11,636000,77
2021/05/22-16:38:06,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-13,-52,13,5,200,-,466,97,419,-61,37,-11,636000,77
2021/05/22-16:38:07,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-13,-52,13,5,190,-,466,97,419,-69,37,-11,636000,77
2021/05/22-16:38:09,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-10,-51,14,7,90,-,466,97,419,-61,36,-11,636000,77
2021/05/22-16:38:10,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-10,-51,14,6,90,-,466,97,419,-61,36,-11,636000,77
2021/05/22-16:38:12,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-76,-10,-49,13,5,200,-,466,97,419,-61,36,-11,636000,77
2021/05/22-16:38:13,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-76,-10,-49,13,3,200,-,466,97,419,-67,35,-11,636000,77
2021/05/22-16:38:15,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-78,-12,-47,11,4,110,-,466,97,419,-67,35,-11,636000,77
2021/05/22-16:38:16,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-78,-12,-47,11,3,110,-,466,97,419,-58,35,-11,636000,77
2021/05/22-16:38:18,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-12,-51,11,3,190,-,466,97,419,-63,36,-11,636000,77
2021/05/22-16:38:19,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-12,-51,11,3,100,-,466,97,419,-63,35,-11,636000,77
2021/05/22-16:38:21,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-82,-13,-52,8,2,90,-,466,97,419,-58,35,-11,636000,77
2021/05/22-16:38:22,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-82,-13,-52,8,3,180,-,466,97,419,-58,36,-11,636000,77
2021/05/22-16:38:24,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-85,-12,-57,11,3,130,-,466,97,419,-58,34,-11,636000,77
2021/05/22-16:38:25,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-85,-12,-57,11,4,130,-,466,97,419,-65,35,-11,636000,77
2021/05/22-16:38:27,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-85,-11,-55,11,5,120,-,466,97,419,-70,31,-11,636000,77
2021/05/22-16:38:28,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-85,-11,-55,11,5,130,-,466,97,419,-70,31,-11,636000,77
2021/05/22-16:38:30,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-88,-12,-59,12,4,140,-,466,97,419,-70,32,-11,636000,77
2021/05/22-16:38:31,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-88,-12,-59,12,5,130,-,466,97,419,-70,28,-11,636000,77
2021/05/22-16:38:33,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-85,-10,-57,12,7,110,-,466,97,419,-70,26,-11,636000,77
2021/05/22-16:38:34,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-85,-10,-57,12,5,200,-,466,97,419,-70,24,-11,636000,77
2021/05/22-16:38:36,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-84,-11,-53,11,6,120,-,466,97,419,-70,24,-11,636000,77
2021/05/22-16:38:37,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-84,-11,-53,11,9,150,-,466,97,419,-70,25,-11,636000,77
2021/05/22-16:38:39,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-87,-10,-61,14,7,140,-,466,97,419,-70,27,-11,636000,77
2021/05/22-16:38:40,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-87,-10,-61,14,6,180,-,466,97,419,-70,26,-11,636000,77
2021/05/22-16:38:42,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-90,-11,-61,13,5,210,-,466,97,419,-70,22,-11,636000,77
2021/05/22-16:38:43,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-90,-11,-61,13,6,210,-,466,97,419,-77,16,-11,636000,77
2021/05/22-16:38:45,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-91,-11,-57,10,8,140,-,466,97,419,-77,9,-11,636000,77
2021/05/22-16:38:46,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-91,-11,-57,10,8,190,-,466,97,419,-84,4,-11,636000,77
2021/05/22-16:38:48,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-84,-9,-56,13,7,120,-,466,97,190,-84,2,-12,636000,77
2021/05/22-16:38:49,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-84,-9,-56,13,3,60,-,466,97,190,-79,24,-12,636000,77
2021/05/22-16:38:51,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-84,-11,-52,11,6,30,-,466,97,190,-71,26,-12,636000,77
2021/05/22-16:38:52,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-84,-11,-52,11,12,10,-,466,97,190,-71,29,-12,636000,77
2021/05/22-16:38:54,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-76,-9,-48,15,9,-50,-,466,97,190,-66,28,-12,636000,77
2021/05/22-16:38:56,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-76,-9,-48,15,7,-30,-,466,97,190,-66,36,-12,636000,77
2021/05/22-16:38:57,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-75,-10,-49,13,9,-50,-,466,97,190,-66,32,-12,636000,77
2021/05/22-16:38:59,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-75,-10,-49,13,8,-50,-,466,97,190,-66,34,-12,636000,77
2021/05/22-16:39:00,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-69,-8,-44,14,8,-50,-,466,97,190,-66,29,-12,636000,77
2021/05/22-16:39:02,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-69,-8,-44,14,8,-40,-,466,97,190,-66,26,-12,636000,77
2021/05/22-16:39:03,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-70,-9,-44,12,7,-40,-,466,97,190,-66,27,-12,636000,77
2021/05/22-16:39:05,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-70,-9,-44,12,10,-120,-,466,97,190,-58,36,-12,636000,77
2021/05/22-16:39:06,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-70,-9,-43,15,9,-50,-,466,97,190,-58,28,-12,636000,77
2021/05/22-16:39:08,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-70,-9,-43,15,6,-30,-,466,97,190,-66,30,-12,636000,77
2021/05/22-16:39:09,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-74,-11,-48,11,3,-70,-,466,97,190,-66,29,-12,636000,77
2021/05/22-16:39:11,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-74,-11,-48,11,4,-60,-,466,97,190,-71,30,-12,636000,77
2021/05/22-16:39:12,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-75,-13,-41,10,6,-50,-,466,97,190,-71,26,-12,636000,77
2021/05/22-16:39:14,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-75,-13,-41,10,5,-80,-,466,97,191,-65,30,-12,636000,77
2021/05/22-16:39:15,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-74,-12,-42,9,4,-60,-,466,97,191,-75,24,-12,636000,77
2021/05/22-16:39:17,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-74,-12,-42,9,6,-10,-,466,97,191,-75,19,-12,636000,77
2021/05/22-16:39:18,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-75,-13,-42,10,6,-60,-,466,97,191,-75,30,-12,636000,77
2021/05/22-16:39:20,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-75,-13,-42,10,2,-10,-,466,97,191,-75,24,-12,636000,77
2021/05/22-16:39:21,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-75,-16,-43,9,3,-70,-,466,97,191,-75,24,-12,636000,77
2021/05/22-16:39:23,"FDD",466,97,6AB0E8E,190,275,1,4,4,8282,-75,-16,-43,9,2,-50,-,466,97,191,-69,28,-12,636000,77
2021/05/22-16:39:24,"FDD",466,97,6AB0E8F,191,275,1,4,4,8282,-75,-14,-40,8,9,-100,-,466,97,189,-69,19,-12,636000,77
2021/05/22-16:39:26,"FDD",466,97,6AB0E8F,191,275,1,4,4,8282,-75,-14,-40,8,11,-90,-,466,97,189,-69,22,-12,636000,77
2021/05/22-16:39:27,"FDD",466,97,6AB0E8F,191,275,1,4,4,8282,-67,-12,-35,15,5,-120,-,466,97,191,-69,36,-12,636000,77
2021/05/22-16:39:29,"FDD",466,97,6AB0E8F,191,275,1,4,4,8282,-67,-12,-35,15,9,-110,-,466,97,191,-61,33,-12,636000,77
2021/05/22-16:39:30,"FDD",466,97,6AB0E8F,191,275,1,4,4,8282,-66,-10,-33,15,7,-20,-,466,97,163,-67,31,-12,636000,77
2021/05/22-16:39:32,"FDD",466,97,6AB0E8F,191,275,1,4,4,8282,-66,-10,-33,15,5,90,-,466,97,163,-67,17,-12,636000,77
2021/05/22-16:39:33,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-72,-13,-38,10,7,80,-,466,97,163,-61,23,-12,636000,77
2021/05/22-16:39:35,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-72,-13,-38,10,6,-70,-,466,97,163,-61,28,-12,636000,77
2021/05/22-16:39:36,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-69,-11,-38,13,5,-20,-,466,97,163,-61,29,-12,636000,77
2021/05/22-16:39:38,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-69,-11,-38,13,11,-50,-,466,97,163,-56,31,-12,636000,77
